league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,Sparta Rotterdam,22/23,summer,8,8,0,4.75,6.25,LB|MID|RB|W,MID|W,LB|RB,LB|RB,2.0,4.975
Eredivisie,Sparta Rotterdam,22/23,winter,1,1,0,0.15,1.65,LB|MID|RB|W,,LB|MID|RB|W,LB|RB,0.0,1.155
Eredivisie,Sparta Rotterdam,23/24,summer,7,7,0,3.916,3.916,CB|W,CB|W,,,10.0,5.741
Eredivisie,Sparta Rotterdam,23/24,winter,1,1,0,5.121,5.121,CB|W,W,CB,,10.0,6.585
Eredivisie,Sparta Rotterdam,24/25,summer,5,5,0,2.539,2.539,CB|MID|W,CB|MID,W,,6.67,3.778
Eredivisie,Sparta Rotterdam,24/25,winter,2,2,0,1.922,1.922,CB|MID|W,W,CB|MID,,3.33,2.344
Eredivisie,Sparta Rotterdam,25/26,summer,4,4,0,3.552,3.552,LB|MID|W,MID|W,LB,,6.67,4.487
Eredivisie,Sparta Rotterdam,25/26,winter,1,0,1,4.546,5.296,LB|MID|W,,LB|MID|W,LB,0.0,3.707
LaLiga,UD Las Palmas,23/24,summer,5,5,0,3.459,3.459,,,,,10.0,5.421
LaLiga,UD Las Palmas,23/24,winter,1,1,0,0.676,0.676,,,,,10.0,3.473
LaLiga,UD Las Palmas,24/25,summer,9,9,0,3.27,3.27,CF|RB|W,CF|RB,W,,6.67,4.29
LaLiga,UD Las Palmas,24/25,winter,0,0,0,,,CF|RB|W,,CF|RB|W,W,0.0,
Eredivisie,Vitesse Arnhem,19/20,summer,3,3,0,2.573,2.573,CB|W,CB,W,,5.0,3.301
Eredivisie,Vitesse Arnhem,19/20,winter,2,2,0,1.109,1.859,CB|W,,CB|W,W,0.0,1.301
Eredivisie,Vitesse Arnhem,20/21,summer,2,2,0,4.728,5.478,MID|RB|W,MID,RB|W,W,1.83,4.384
Eredivisie,Vitesse Arnhem,20/21,winter,1,1,0,0.915,2.415,MID|RB|W,,MID|RB|W,RB|W,0.0,1.69
Eredivisie,Vitesse Arnhem,21/22,summer,3,3,0,0.005,0.755,MID|RB|W,MID|RB,W,W,10.0,3.529
Eredivisie,Vitesse Arnhem,21/22,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Eredivisie,Vitesse Arnhem,22/23,summer,3,2,1,4.323,5.073,GK|MID|RB|W,MID|RB,GK|W,W,3.5,4.601
Eredivisie,Vitesse Arnhem,22/23,winter,2,2,0,3.551,5.051,GK|MID|RB|W,MID,GK|RB|W,GK|W,0.0,3.536
Eredivisie,Vitesse Arnhem,23/24,summer,4,4,0,5.106,5.106,CB|CF|W,W,CB|CF,,3.33,4.573
Eredivisie,Vitesse Arnhem,23/24,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CB|CF,0.0,
Serie A,AC Milan,19/20,summer,6,6,0,3.245,3.245,CF|RB|W,W,CF|RB,,10.0,5.271
Serie A,AC Milan,19/20,winter,1,1,0,4.006,4.006,CF|RB|W,CF,RB|W,,10.0,5.804
Serie A,AC Milan,20/21,summer,5,4,1,3.476,3.476,CB|CF|RB|W,CB|W,CF|RB,,5.0,3.933
Serie A,AC Milan,20/21,winter,1,1,0,0.0,0.078,CB|CF|RB|W,CF,CB|RB|W,RB,1.0,0.355
Serie A,AC Milan,21/22,summer,7,7,0,3.015,3.765,CB|CF|MID|W,CB|CF|MID,W,W,10.0,5.636
Serie A,AC Milan,21/22,winter,2,2,0,0.0,0.0,CB|CF|MID|W,CF,CB|MID|W,W,3.5,1.05
Serie A,AC Milan,22/23,summer,5,5,0,2.292,2.292,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.604
Serie A,AC Milan,22/23,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,,0.0,
Serie A,AC Milan,23/24,summer,9,9,0,2.492,2.492,CF|GK|MID|RB|W,CF|GK|MID|W,RB,,10.0,4.744
Serie A,AC Milan,23/24,winter,1,0,1,3.649,3.649,CF|GK|MID|RB|W,,CF|GK|MID|RB|W,,0.0,2.554
Serie A,AC Milan,24/25,summer,5,5,0,3.157,3.157,CB|MID|RB,CB|MID|RB,,,10.0,5.21
Serie A,AC Milan,24/25,winter,2,2,0,1.026,1.026,CB|MID|RB,MID,CB|RB,,3.33,1.717
Serie A,AC Milan,25/26,summer,10,10,0,3.148,3.148,CB|CF|MID|RB,CB|CF|MID|RB,,,10.0,5.204
Serie A,AC Milan,25/26,winter,0,0,0,,,CB|CF|MID|RB,,CB|CF|MID|RB,,0.0,
Serie A,Juventus FC,19/20,summer,8,7,1,2.867,2.867,CB|MID|RB|W,CB|MID,RB|W,,10.0,5.007
Serie A,Juventus FC,19/20,winter,1,1,0,0.926,1.676,CB|MID|RB|W,MID,CB|RB|W,W,8.5,3.723
Serie A,Juventus FC,20/21,summer,3,3,0,0.0,0.569,MID|RB|W,MID,RB|W,W,1.83,0.947
Serie A,Juventus FC,20/21,winter,2,2,0,0.0,0.446,MID|RB|W,MID,RB|W,RB|W,0.33,0.411
Serie A,Juventus FC,21/22,summer,2,2,0,2.154,2.904,CB|LB|MID|RB|W,MID,CB|LB|RB|W,RB,1.0,2.333
Serie A,Juventus FC,21/22,winter,4,4,0,1.726,3.226,CB|LB|MID|RB|W,CB|MID|W,LB|RB,LB|RB,4.5,3.608
Serie A,Juventus FC,22/23,summer,8,8,0,2.426,3.176,CB|LB|MID|RB|W,CB|LB|MID|W,RB,RB,6.5,4.173
Serie A,Juventus FC,22/23,winter,1,1,0,1.693,2.443,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,0.5,1.86
Serie A,Juventus FC,23/24,summer,4,4,0,0.514,2.014,CF|LB|MID|RB|W,CF|MID,LB|RB|W,LB|RB,1.0,1.71
Serie A,Juventus FC,23/24,winter,3,2,1,4.506,6.006,CF|LB|MID|RB|W,W,CF|LB|MID|RB,LB|RB,0.0,4.204
Serie A,Juventus FC,24/25,summer,8,8,0,2.822,2.822,RB|W,RB|W,,,10.0,4.975
Serie A,Juventus FC,24/25,winter,1,1,0,2.189,2.189,RB|W,RB,W,,5.0,3.032
Serie A,Juventus FC,25/26,summer,7,7,0,3.173,3.173,CB|CF|RB|W,CB|CF|RB|W,,,10.0,5.221
Serie A,Juventus FC,25/26,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,,0.0,
Bundesliga,TSG 1899 Hoffenheim,19/20,summer,4,4,0,1.972,1.972,CB|CF|RB|W,CF|W,CB|RB,,6.67,3.381
Bundesliga,TSG 1899 Hoffenheim,19/20,winter,2,2,0,0.0,0.306,CB|CF|RB|W,CF|W,CB|RB,CB,5.17,1.765
Bundesliga,TSG 1899 Hoffenheim,20/21,summer,1,1,0,0.0,0.0,LB|MID|RB,MID,LB|RB,,3.33,0.999
Bundesliga,TSG 1899 Hoffenheim,20/21,winter,1,1,0,5.256,6.756,LB|MID|RB,,LB|MID|RB,LB|RB,0.0,4.729
Bundesliga,TSG 1899 Hoffenheim,21/22,summer,3,3,0,5.368,6.118,CB|LB|RB|W,LB,CB|RB|W,RB,1.0,4.583
Bundesliga,TSG 1899 Hoffenheim,21/22,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|RB|W,0.0,
Bundesliga,TSG 1899 Hoffenheim,22/23,summer,4,4,0,0.649,2.149,MID|RB|W,MID,RB|W,RB|W,0.33,1.603
Bundesliga,TSG 1899 Hoffenheim,22/23,winter,1,1,0,1.422,2.922,MID|RB|W,,MID|RB|W,RB|W,0.0,2.045
Bundesliga,TSG 1899 Hoffenheim,23/24,summer,6,6,0,0.996,1.746,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,6.5,3.172
Bundesliga,TSG 1899 Hoffenheim,23/24,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Bundesliga,TSG 1899 Hoffenheim,24/25,summer,7,7,0,1.72,1.72,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.204
Bundesliga,TSG 1899 Hoffenheim,24/25,winter,2,2,0,2.458,3.208,CB|LB|RB|W,W,CB|LB|RB,LB,1.83,2.795
Bundesliga,TSG 1899 Hoffenheim,25/26,summer,7,7,0,5.718,5.718,CF|LB|RB|W,CF|LB|RB,W,,10.0,7.003
Bundesliga,TSG 1899 Hoffenheim,25/26,winter,1,1,0,0.0,0.0,CF|LB|RB|W,CF,LB|RB|W,W,1.83,0.549
LaLiga,SD Huesca,20/21,summer,6,4,2,4.75,4.75,,,,,10.0,6.325
LaLiga,SD Huesca,20/21,winter,0,0,0,,,,,,,10.0,
Premier League,Wolverhampton Wanderers,19/20,summer,5,5,0,2.456,2.456,LB|MID|W,MID|W,LB,,10.0,4.719
Premier League,Wolverhampton Wanderers,19/20,winter,1,1,0,1.534,1.534,LB|MID|W,W,LB|MID,,10.0,4.074
Premier League,Wolverhampton Wanderers,20/21,summer,4,4,0,1.447,1.447,LB,LB,,,10.0,4.013
Premier League,Wolverhampton Wanderers,20/21,winter,0,0,0,,,LB,,LB,,10.0,
Premier League,Wolverhampton Wanderers,21/22,summer,3,3,0,5.529,5.529,CF|LB,LB,CF,,5.0,5.37
Premier League,Wolverhampton Wanderers,21/22,winter,1,1,0,0.0,0.0,CF|LB,,CF|LB,CF,0.0,0.0
Premier League,Wolverhampton Wanderers,22/23,summer,5,5,0,1.294,1.294,LB|MID|RB|W,MID|W,LB|RB,,6.67,2.907
Premier League,Wolverhampton Wanderers,22/23,winter,4,4,0,2.921,3.671,LB|MID|RB|W,MID,LB|RB|W,RB,1.83,3.119
Premier League,Wolverhampton Wanderers,23/24,summer,6,6,0,2.498,2.498,CB|CF|LB|MID|W,CB|MID|W,CF|LB,,6.0,3.549
Premier League,Wolverhampton Wanderers,23/24,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CF|LB,0.0,
Premier League,Wolverhampton Wanderers,24/25,summer,5,5,0,0.991,1.741,CF|MID|W,MID|W,CF,CF,8.5,3.769
Premier League,Wolverhampton Wanderers,24/25,winter,3,3,0,1.819,2.569,CF|MID|W,MID,CF|W,CF,3.5,2.848
Premier League,Wolverhampton Wanderers,25/26,summer,6,6,0,2.654,2.654,CB|MID|W,MID|W,CB,,10.0,4.858
Premier League,Wolverhampton Wanderers,25/26,winter,1,1,0,3.806,4.556,CB|MID|W,,CB|MID|W,CB,0.0,3.189
Ligue 1,Paris Saint-Germain,19/20,summer,5,5,0,2.097,2.097,CB|GK|LB|MID|RB|W,CB|GK|MID|W,LB|RB,,10.0,4.468
Ligue 1,Paris Saint-Germain,19/20,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,LB|RB,0.0,
Ligue 1,Paris Saint-Germain,20/21,summer,2,2,0,0.0,0.229,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,RB,1.0,0.46
Ligue 1,Paris Saint-Germain,20/21,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|MID|RB|W,0.0,
Ligue 1,Paris Saint-Germain,21/22,summer,6,6,0,3.688,3.688,CB|LB|MID|RB|W,CB|MID|RB|W,LB,,10.0,5.582
Ligue 1,Paris Saint-Germain,21/22,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,LB,0.0,
Ligue 1,Paris Saint-Germain,22/23,summer,6,6,0,2.328,3.078,GK|LB|MID|W,LB|MID,GK|W,W,5.17,3.706
Ligue 1,Paris Saint-Germain,22/23,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,GK|W,0.0,
Ligue 1,Paris Saint-Germain,23/24,summer,10,9,1,2.754,2.754,LB|MID|RB|W,LB|MID|W,RB,,10.0,4.928
Ligue 1,Paris Saint-Germain,23/24,winter,3,3,0,2.602,2.602,LB|MID|RB|W,MID,LB|RB|W,,5.0,3.321
Ligue 1,Paris Saint-Germain,24/25,summer,4,4,0,4.271,4.271,CB|LB|MID|RB|W,CB|MID|W,LB|RB,,10.0,5.99
Ligue 1,Paris Saint-Germain,24/25,winter,1,1,0,3.684,4.434,CB|LB|MID|RB|W,W,CB|LB|MID|RB,RB,3.5,4.154
Ligue 1,Paris Saint-Germain,25/26,summer,2,2,0,3.825,3.825,CF|LB|MID|W,,CF|LB|MID|W,,0.0,2.677
Ligue 1,Paris Saint-Germain,25/26,winter,1,1,0,2.406,3.156,CF|LB|MID|W,MID,CF|LB|W,CF,8.5,4.759
Bundesliga,SC Freiburg,19/20,summer,5,5,0,3.309,3.309,CB|CF|MID|RB|W,CB|MID|W,CF|RB,,10.0,5.316
Bundesliga,SC Freiburg,19/20,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,CF,0.0,
Bundesliga,SC Freiburg,20/21,summer,2,2,0,3.206,3.206,MID|RB|W,MID,RB|W,,3.33,3.243
Bundesliga,SC Freiburg,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB|W,0.0,
Bundesliga,SC Freiburg,21/22,summer,1,1,0,5.868,6.618,CB|MID|RB,MID,CB|RB,RB,1.83,5.182
Bundesliga,SC Freiburg,21/22,winter,1,1,0,0.0,0.0,CB|MID|RB,RB,CB|MID,CB,1.83,0.549
Bundesliga,SC Freiburg,22/23,summer,5,5,0,4.907,4.907,MID|W,MID|W,,,10.0,6.435
Bundesliga,SC Freiburg,22/23,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Bundesliga,SC Freiburg,23/24,summer,2,2,0,0.0,0.566,MID|RB,,MID|RB,MID,0.0,0.396
Bundesliga,SC Freiburg,23/24,winter,1,0,1,2.044,3.544,MID|RB,,MID|RB,MID|RB,0.0,2.481
Bundesliga,SC Freiburg,24/25,summer,3,3,0,1.074,1.824,CB|LB|MID|RB,MID,CB|LB|RB,RB,1.0,1.577
Bundesliga,SC Freiburg,24/25,winter,0,0,0,,,CB|LB|MID|RB,,CB|LB|MID|RB,CB|LB|RB,0.0,
Bundesliga,SC Freiburg,25/26,summer,6,6,0,2.172,2.922,CF|MID|RB,CF|RB,MID,MID,5.17,3.596
Bundesliga,SC Freiburg,25/26,winter,0,0,0,,,CF|MID|RB,,CF|MID|RB,MID,0.0,
Serie A,Venezia FC,21/22,summer,7,5,2,3.419,3.419,,,,,10.0,5.393
Serie A,Venezia FC,21/22,winter,5,4,1,2.906,2.906,,,,,10.0,5.034
Serie A,Venezia FC,24/25,summer,8,7,1,2.261,2.261,,,,,10.0,4.583
Serie A,Venezia FC,24/25,winter,3,3,0,5.118,5.118,,,,,10.0,6.583
Eredivisie,Ajax Amsterdam,19/20,summer,5,5,0,4.376,4.376,CF,,CF,,0.0,3.063
Eredivisie,Ajax Amsterdam,19/20,winter,0,0,0,,,CF,,CF,CF,0.0,
Eredivisie,Ajax Amsterdam,20/21,summer,5,4,1,2.754,3.504,CF|MID,MID,CF,CF,3.5,3.503
Eredivisie,Ajax Amsterdam,20/21,winter,1,1,0,6.707,6.707,CF|MID,CF,MID,,5.0,6.195
Eredivisie,Ajax Amsterdam,21/22,summer,4,4,0,1.895,1.895,CB|CF|GK|MID|RB|W,GK|W,CB|CF|MID|RB,,10.0,4.327
Eredivisie,Ajax Amsterdam,21/22,winter,0,0,0,,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,CB,0.0,
Eredivisie,Ajax Amsterdam,22/23,summer,8,8,0,1.477,2.227,CB|GK|LB|MID,CB|LB|MID,GK,GK,10.0,4.559
Eredivisie,Ajax Amsterdam,22/23,winter,1,1,0,2.785,2.785,CB|GK|LB|MID,GK,CB|LB|MID,,5.0,3.45
Eredivisie,Ajax Amsterdam,23/24,summer,12,12,0,1.423,1.423,CB|CF|GK|LB,CB|CF|GK|LB,,,10.0,3.996
Eredivisie,Ajax Amsterdam,23/24,winter,1,1,0,2.364,2.364,CB|CF|GK|LB,,CB|CF|GK|LB,,0.0,1.655
Eredivisie,Ajax Amsterdam,24/25,summer,3,2,1,3.981,4.731,CB|GK|MID|W,MID|W,CB|GK,GK,3.5,4.362
Eredivisie,Ajax Amsterdam,24/25,winter,2,2,0,1.474,2.974,CB|GK|MID|W,MID,CB|GK|W,CB|GK,0.0,2.082
Eredivisie,Ajax Amsterdam,25/26,summer,4,4,0,2.171,2.171,CF|MID|RB|W,CF|MID|W,RB,,10.0,4.52
Eredivisie,Ajax Amsterdam,25/26,winter,4,4,0,1.146,1.146,CF|MID|RB|W,RB|W,CF|MID,,6.67,2.803
Ligue 1,AS Saint-Étienne,19/20,summer,7,7,0,3.933,3.933,CF|LB|MID|RB|W,LB|MID|RB|W,CF,,10.0,5.753
Ligue 1,AS Saint-Étienne,19/20,winter,1,1,0,2.23,2.98,CF|LB|MID|RB|W,RB,CF|LB|MID|W,CF,1.83,2.635
Ligue 1,AS Saint-Étienne,20/21,summer,2,2,0,1.799,4.049,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB|W,0.0,2.834
Ligue 1,AS Saint-Étienne,20/21,winter,1,1,0,2.734,4.984,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CF|LB|W,0.0,3.489
Ligue 1,AS Saint-Étienne,21/22,summer,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|CF|W,0.0,
Ligue 1,AS Saint-Étienne,21/22,winter,2,2,0,0.119,2.369,CB|CF|LB|MID|RB|W,CB|W,CF|LB|MID|RB,CF|MID|RB,0.0,1.658
Ligue 1,AS Saint-Étienne,24/25,summer,6,5,1,3.237,3.237,,,,,10.0,5.266
Ligue 1,AS Saint-Étienne,24/25,winter,0,0,0,,,,,,,10.0,
Serie A,SSC Napoli,19/20,summer,9,8,1,2.801,2.801,CB|GK|LB|MID|RB|W,CB|GK|MID|RB|W,LB,,10.0,4.961
Serie A,SSC Napoli,19/20,winter,4,4,0,2.592,2.592,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,,10.0,4.814
Serie A,SSC Napoli,20/21,summer,3,3,0,2.076,2.826,CB|CF|GK|LB|MID|W,CF|W,CB|GK|LB|MID,GK,2.5,2.728
Serie A,SSC Napoli,20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,GK|LB|MID,0.0,
Serie A,SSC Napoli,21/22,summer,2,2,0,0.947,3.947,CB|CF|GK|LB|MID|W,CB|W,CF|GK|LB|MID,CF|GK|LB|MID,0.0,2.763
Serie A,SSC Napoli,21/22,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|GK|LB|MID,0.0,
Serie A,SSC Napoli,22/23,summer,6,6,0,4.441,4.441,CF|MID|W,CF|MID|W,,,10.0,6.109
Serie A,SSC Napoli,22/23,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Serie A,SSC Napoli,23/24,summer,6,5,1,1.42,1.42,LB|W,W,LB,,10.0,3.994
Serie A,SSC Napoli,23/24,winter,2,1,1,1.502,1.502,LB|W,W,LB,,10.0,4.051
Serie A,SSC Napoli,24/25,summer,7,7,0,2.986,2.986,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.09
Serie A,SSC Napoli,24/25,winter,0,0,0,,,CB|CF|LB|MID,,CB|CF|LB|MID,,0.0,
Serie A,SSC Napoli,25/26,summer,5,4,1,2.329,2.329,CB|W,CB|W,,,10.0,4.63
Serie A,SSC Napoli,25/26,winter,2,2,0,1.588,1.588,CB|W,,CB|W,,0.0,1.112
LaLiga,Athletic Bilbao,19/20,summer,4,4,0,0.0,0.0,CF|MID,CF|MID,,,10.0,3.0
LaLiga,Athletic Bilbao,19/20,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
LaLiga,Athletic Bilbao,20/21,summer,6,6,0,3.915,4.665,CF|MID,MID,CF,CF,3.5,4.316
LaLiga,Athletic Bilbao,20/21,winter,1,1,0,0.0,0.0,CF|MID,MID,CF,CF,3.5,1.05
LaLiga,Athletic Bilbao,21/22,summer,3,3,0,3.51,4.26,CB|CF|LB|MID|RB,LB|RB,CB|CF|MID,CF,3.5,4.032
LaLiga,Athletic Bilbao,21/22,winter,0,0,0,,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,
LaLiga,Athletic Bilbao,22/23,summer,5,5,0,3.266,4.766,CB|CF|LB|MID|RB,CB|CF|MID,LB|RB,LB|RB,4.5,4.686
LaLiga,Athletic Bilbao,22/23,winter,1,1,0,0.0,0.3,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,LB|RB,0.0,0.21
LaLiga,Athletic Bilbao,23/24,summer,2,2,0,3.748,4.498,CF|MID,MID,CF,CF,3.5,4.199
LaLiga,Athletic Bilbao,23/24,winter,0,0,0,,,CF|MID,,CF|MID,CF,0.0,
LaLiga,Athletic Bilbao,24/25,summer,6,6,0,2.9,2.9,LB|MID,LB|MID,,,10.0,5.03
LaLiga,Athletic Bilbao,24/25,winter,1,1,0,2.991,2.991,LB|MID,,LB|MID,,0.0,2.094
LaLiga,Athletic Bilbao,25/26,summer,3,3,0,2.425,3.175,CB|CF|GK|LB|MID|RB,CB|RB,CF|GK|LB|MID,MID,2.5,2.972
LaLiga,Athletic Bilbao,25/26,winter,1,1,0,0.318,2.568,CB|CF|GK|LB|MID|RB,MID,CB|CF|GK|LB|RB,CF|GK|LB,0.0,1.798
Premier League,Chelsea FC,19/20,summer,1,1,0,2.658,2.658,CF|LB|MID|RB|W,MID,CF|LB|RB|W,,3.33,2.86
Premier League,Chelsea FC,19/20,winter,0,0,0,,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|LB,0.0,
Premier League,Chelsea FC,20/21,summer,6,6,0,1.385,2.135,LB|MID|RB|W,LB|W,MID|RB,MID,8.5,4.044
Premier League,Chelsea FC,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID,0.0,
Premier League,Chelsea FC,21/22,summer,1,1,0,1.182,1.932,CB|MID|W,,CB|MID|W,W,0.0,1.352
Premier League,Chelsea FC,21/22,winter,0,0,0,,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Chelsea FC,22/23,summer,7,7,0,2.347,2.347,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,10.0,4.643
Premier League,Chelsea FC,22/23,winter,6,6,0,3.433,3.433,CF|LB|MID|RB|W,CF|MID|RB|W,LB,,10.0,5.403
Premier League,Chelsea FC,23/24,summer,8,8,0,3.345,3.345,CB|LB|MID|RB|W,CB|MID,LB|RB|W,,6.67,4.342
Premier League,Chelsea FC,23/24,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,W,0.0,
Premier League,Chelsea FC,24/25,summer,7,7,0,1.134,1.134,GK|LB|RB|W,GK|W,LB|RB,,10.0,3.794
Premier League,Chelsea FC,24/25,winter,1,1,0,0.0,0.0,GK|LB|RB|W,,GK|LB|RB|W,,0.0,0.0
Premier League,Chelsea FC,25/26,summer,8,8,0,1.617,1.617,CB|RB|W,CB|W,RB,,6.67,3.133
Premier League,Chelsea FC,25/26,winter,0,0,0,,,CB|RB|W,,CB|RB|W,RB,0.0,
Bundesliga,SpVgg Greuther Fürth,21/22,summer,5,4,1,5.518,5.518,,,,,10.0,6.863
Bundesliga,SpVgg Greuther Fürth,21/22,winter,2,2,0,4.725,4.725,,,,,10.0,6.307
Serie A,US Sassuolo,19/20,summer,8,8,0,2.068,2.068,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.698
Serie A,US Sassuolo,19/20,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Serie A,US Sassuolo,20/21,summer,7,6,1,1.515,1.515,CB|LB|MID|RB,CB|LB|MID,RB,,7.5,3.31
Serie A,US Sassuolo,20/21,winter,0,0,0,,,CB|LB|MID|RB,,CB|LB|MID|RB,RB,0.0,
Serie A,US Sassuolo,21/22,summer,4,4,0,2.471,3.221,CB|CF|LB|MID|RB|W,CB|MID|RB,CF|LB|W,LB,4.5,3.605
Serie A,US Sassuolo,21/22,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|RB|W,CF,CB|LB|MID|RB|W,LB,0.5,0.15
Serie A,US Sassuolo,22/23,summer,7,7,0,0.039,2.289,CB|LB|RB|W,W,CB|LB|RB,CB|LB|RB,0.0,1.602
Serie A,US Sassuolo,22/23,winter,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|LB|RB,0.0,
Serie A,US Sassuolo,23/24,summer,9,9,0,1.73,1.73,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.461
Serie A,US Sassuolo,23/24,winter,1,1,0,3.456,4.206,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,2.944
Serie A,US Sassuolo,25/26,summer,4,4,0,4.389,4.389,,,,,10.0,6.072
Serie A,US Sassuolo,25/26,winter,2,2,0,3.024,3.024,,,,,10.0,5.117
Ligue 1,RC Strasbourg Alsace,19/20,summer,4,4,0,4.984,4.984,CF|LB|MID|W,MID,CF|LB|W,,2.5,4.239
Ligue 1,RC Strasbourg Alsace,19/20,winter,1,1,0,0.0,0.0,CF|LB|MID|W,W,CF|LB|MID,CF|LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,20/21,summer,2,2,0,0.279,1.029,LB|MID|W,MID,LB|W,LB,3.5,1.77
Ligue 1,RC Strasbourg Alsace,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Ligue 1,RC Strasbourg Alsace,21/22,summer,5,5,0,2.666,4.166,GK|LB|MID|W,,GK|LB|MID|W,LB|MID,0.0,2.916
Ligue 1,RC Strasbourg Alsace,21/22,winter,1,1,0,2.135,5.135,GK|LB|MID|W,,GK|LB|MID|W,GK|LB|MID|W,0.0,3.594
Ligue 1,RC Strasbourg Alsace,22/23,summer,4,4,0,0.724,1.474,LB|W,LB,W,W,8.5,3.582
Ligue 1,RC Strasbourg Alsace,22/23,winter,2,2,0,2.58,3.33,LB|W,LB,W,W,8.5,4.881
Ligue 1,RC Strasbourg Alsace,23/24,summer,7,7,0,2.953,2.953,LB|MID|RB|W,MID|W,LB|RB,,6.67,4.068
Ligue 1,RC Strasbourg Alsace,23/24,winter,1,1,0,0.0,0.0,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,0.0
Ligue 1,RC Strasbourg Alsace,24/25,summer,10,10,0,2.828,2.828,CB|GK|MID|W,CB|MID|W,GK,,7.5,4.23
Ligue 1,RC Strasbourg Alsace,24/25,winter,1,1,0,4.36,5.11,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,3.577
Ligue 1,RC Strasbourg Alsace,25/26,summer,12,12,0,3.065,3.065,LB|MID,LB|MID,,,10.0,5.146
Ligue 1,RC Strasbourg Alsace,25/26,winter,1,1,0,2.531,2.531,LB|MID,,LB|MID,,0.0,1.772
Premier League,Ipswich Town,24/25,summer,9,8,1,3.863,3.863,,,,,10.0,5.704
Premier League,Ipswich Town,24/25,winter,1,0,1,8.75,8.75,,,,,10.0,9.125
LaLiga,Real Sociedad,19/20,summer,5,5,0,5.501,5.501,LB|MID|RB|W,LB|W,MID|RB,,5.0,5.351
LaLiga,Real Sociedad,19/20,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,MID|RB,0.0,
LaLiga,Real Sociedad,20/21,summer,1,1,0,3.896,4.646,MID|W,MID,W,W,8.5,5.802
LaLiga,Real Sociedad,20/21,winter,1,1,0,0.0,0.0,MID|W,,MID|W,W,0.0,0.0
LaLiga,Real Sociedad,21/22,summer,1,1,0,3.508,4.258,CB|LB|MID|W,LB,CB|MID|W,W,1.0,3.281
